Label,Title,Publisher,Creator
Quadragesimale de filio prodigo,Quadragesimale de filio prodigo,Michael Furter,Johannes Meder
[Das] Narrenschiff (lat.),[Das] Narrenschiff (lat.) :: Stultifera navis (...),Johann Bergmann de Olpe,Sebastian Brant
Die wunderbare Meerfahrt des hl. Brandan,Die wunderbare Meerfahrt des hl. Brandan,Jakob Wolff,Brendanus Sanctus
Bereitung zu dem Heiligen Sakrament,Bereitung zu dem Heiligen Sakrament,Johann Amerbach :: Johann Petri de Langendorff,Ludwig Moser
[Das] Narrenschiff (lat.),[Das] Narrenschiff (lat.) :: Stultifera navis (...),Johann Bergmann de Olpe,Sebastian Brant
Zeitglöcklein des Lebens und Leidens Christi,Zeitglöcklein des Lebens und Leidens Christi :: Horologium devotionis circa vitam Christi,Johann Amerbach,"Berthold, der Bruder"
[Das] Narrenschiff (dt.),[Das] Narrenschiff (dt.),Johann Bergmann de Olpe,Sebastian Brant
Itinerarius sive peregrinarius Beatissime Virginis Marie,Itinerarius sive peregrinarius Beatissime Virginis Marie,Lienhart Ysenhut,
Postilla super epistolas et evangelia,Postilla super epistolas et evangelia,Michael Furter,Guillelmus Parisiensis
Zeitglöcklein des Lebens und Leidens Christi,Zeitglöcklein des Lebens und Leidens Christi,Johann Amerbach,"Berthold, der Bruder"
walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,Lienhart Ysenhut,
Geschichte von der schönen Melusine,Geschichte von der schönen Melusine,,Thüring von Ringoltingen (1415-1483)
Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),Michael Furter,Olympius Methodius
Reise ins Heilige Land,Reise ins Heilige Land :: Reysen und wanderschafften durch das Gelobte Land :: Itinerarius,Bernhard Richel,Jean Mandeville
Itinerarius seu peregrinatio beatae virginis Mariae,Itinerarius seu peregrinatio beatae virginis Mariae,,
De generatione Christi,De generatione Christi :: Defensorium inviolate perpetueque virginitatis castissime de genitricis Mariae,Lienhart Ysenhut,Franciscus de Retza
Orationes,Orationes :: Sant Brigitten gebettly,Johann Amerbach,"Birgitta, Hl."
Passio sancti Meynrhadi martyris et heremite,Passio sancti Meynrhadi martyris et heremite,Michael Furter,Meynradus Sanctus :: Albrecht von Bonstetten :: sss
Lob der Glieder Mariens,Lob der Glieder Mariens,Johann Amerbach,Kein Wert
