Label,Resource IRI,Title,Publisher,is a part of
Quadragesimale de filio prodigo,http://rdfh.ch/0803/861b5644b302,Quadragesimale de filio prodigo,Michael Furter,
[Das] Narrenschiff (lat.),http://rdfh.ch/0803/b6b5ff1eb703,[Das] Narrenschiff (lat.) :: Stultifera navis (...),Johann Bergmann de Olpe,
Die wunderbare Meerfahrt des hl. Brandan,http://rdfh.ch/0803/3341c4984004,Die wunderbare Meerfahrt des hl. Brandan,Jakob Wolff,
Bereitung zu dem Heiligen Sakrament,http://rdfh.ch/0803/9311a421b501,Bereitung zu dem Heiligen Sakrament,Johann Amerbach :: Johann Petri de Langendorff,
[Das] Narrenschiff (lat.),http://rdfh.ch/0803/8be1b7cf7103,[Das] Narrenschiff (lat.) :: Stultifera navis (...),Johann Bergmann de Olpe,
Zeitglöcklein des Lebens und Leidens Christi,http://rdfh.ch/0803/ff17e5ef9601,Zeitglöcklein des Lebens und Leidens Christi :: Horologium devotionis circa vitam Christi,Johann Amerbach,
[Das] Narrenschiff (dt.),http://rdfh.ch/0803/5e77e98d2603,[Das] Narrenschiff (dt.),Johann Bergmann de Olpe,
Itinerarius sive peregrinarius Beatissime Virginis Marie,http://rdfh.ch/0803/1967a9933401,Itinerarius sive peregrinarius Beatissime Virginis Marie,Lienhart Ysenhut,
Postilla super epistolas et evangelia,http://rdfh.ch/0803/939baf3f2a02,Postilla super epistolas et evangelia,Michael Furter,
Zeitglöcklein des Lebens und Leidens Christi,http://rdfh.ch/0803/c5058f3a,Zeitglöcklein des Lebens und Leidens Christi,Johann Amerbach,
walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,http://rdfh.ch/0803/41d01bd9fb,walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,Lienhart Ysenhut,
Geschichte von der schönen Melusine,http://rdfh.ch/0803/cf0892760104,Geschichte von der schönen Melusine,,
Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),http://rdfh.ch/0803/9935159f67,Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),Michael Furter,
Reise ins Heilige Land,http://rdfh.ch/0803/2a6221216701,Reise ins Heilige Land :: Reysen und wanderschafften durch das Gelobte Land :: Itinerarius,Bernhard Richel,
Itinerarius seu peregrinatio beatae virginis Mariae,http://rdfh.ch/0803/de6d83112e04,Itinerarius seu peregrinatio beatae virginis Mariae,,
De generatione Christi,http://rdfh.ch/0803/c3f913666f,De generatione Christi :: Defensorium inviolate perpetueque virginitatis castissime de genitricis Mariae,Lienhart Ysenhut,
Orationes,http://rdfh.ch/0803/e41ab5695c,Orationes :: Sant Brigitten gebettly,Johann Amerbach,
Passio sancti Meynrhadi martyris et heremite,http://rdfh.ch/0803/6fad5b8c1e03,Passio sancti Meynrhadi martyris et heremite,Michael Furter,
Lob der Glieder Mariens,http://rdfh.ch/0803/21abac2162,Lob der Glieder Mariens,Johann Amerbach,
