Resource IRI,Title,Publisher,is a part of,http://www.w3.org/2000/01/rdf-schema#label
http://rdfh.ch/0803/861b5644b302,,Michael Furter,Quadragesimale de filio prodigo,
http://rdfh.ch/0803/b6b5ff1eb703,,Johann Bergmann de Olpe,[Das] Narrenschiff (lat.) :: Stultifera navis (...),
http://rdfh.ch/0803/3341c4984004,,Jakob Wolff,Die wunderbare Meerfahrt des hl. Brandan,
http://rdfh.ch/0803/9311a421b501,,Johann Amerbach :: Johann Petri de Langendorff,Bereitung zu dem Heiligen Sakrament,
http://rdfh.ch/0803/8be1b7cf7103,,Johann Bergmann de Olpe,[Das] Narrenschiff (lat.) :: Stultifera navis (...),
http://rdfh.ch/0803/ff17e5ef9601,,Johann Amerbach,Zeitglöcklein des Lebens und Leidens Christi :: Horologium devotionis circa vitam Christi,
http://rdfh.ch/0803/5e77e98d2603,,Johann Bergmann de Olpe,[Das] Narrenschiff (dt.),
http://rdfh.ch/0803/1967a9933401,,Lienhart Ysenhut,Itinerarius sive peregrinarius Beatissime Virginis Marie,
http://rdfh.ch/0803/939baf3f2a02,,Michael Furter,Postilla super epistolas et evangelia,
http://rdfh.ch/0803/c5058f3a,,Johann Amerbach,Zeitglöcklein des Lebens und Leidens Christi,
http://rdfh.ch/0803/41d01bd9fb,,Lienhart Ysenhut,walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,
http://rdfh.ch/0803/cf0892760104,,,Geschichte von der schönen Melusine,
http://rdfh.ch/0803/9935159f67,,Michael Furter,Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),
http://rdfh.ch/0803/2a6221216701,,Bernhard Richel,Reise ins Heilige Land :: Reysen und wanderschafften durch das Gelobte Land :: Itinerarius,
http://rdfh.ch/0803/de6d83112e04,,,Itinerarius seu peregrinatio beatae virginis Mariae,
http://rdfh.ch/0803/c3f913666f,,Lienhart Ysenhut,De generatione Christi :: Defensorium inviolate perpetueque virginitatis castissime de genitricis Mariae,
http://rdfh.ch/0803/e41ab5695c,,Johann Amerbach,Orationes :: Sant Brigitten gebettly,
http://rdfh.ch/0803/6fad5b8c1e03,,Michael Furter,Passio sancti Meynrhadi martyris et heremite,
http://rdfh.ch/0803/21abac2162,,Johann Amerbach,Lob der Glieder Mariens,
