Resource IRI,props
http://rdfh.ch/0803/861b5644b302,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Michael Furter, http://www.knora.org/ontology/0803/incunabula#title -> Quadragesimale de filio prodigo)"
http://rdfh.ch/0803/b6b5ff1eb703,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Bergmann de Olpe, http://www.knora.org/ontology/0803/incunabula#title -> [Das] Narrenschiff (lat.)Stultifera navis (...))"
http://rdfh.ch/0803/3341c4984004,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Jakob Wolff, http://www.knora.org/ontology/0803/incunabula#title -> Die wunderbare Meerfahrt des hl. Brandan)"
http://rdfh.ch/0803/9311a421b501,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann AmerbachJohann Petri de Langendorff, http://www.knora.org/ontology/0803/incunabula#title -> Bereitung zu dem Heiligen Sakrament)"
http://rdfh.ch/0803/8be1b7cf7103,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Bergmann de Olpe, http://www.knora.org/ontology/0803/incunabula#title -> [Das] Narrenschiff (lat.)Stultifera navis (...))"
http://rdfh.ch/0803/ff17e5ef9601,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Amerbach, http://www.knora.org/ontology/0803/incunabula#title -> Zeitglöcklein des Lebens und Leidens ChristiHorologium devotionis circa vitam Christi)"
http://rdfh.ch/0803/5e77e98d2603,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Bergmann de Olpe, http://www.knora.org/ontology/0803/incunabula#title -> [Das] Narrenschiff (dt.))"
http://rdfh.ch/0803/1967a9933401,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Lienhart Ysenhut, http://www.knora.org/ontology/0803/incunabula#title -> Itinerarius sive peregrinarius Beatissime Virginis Marie)"
http://rdfh.ch/0803/939baf3f2a02,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Michael Furter, http://www.knora.org/ontology/0803/incunabula#title -> Postilla super epistolas et evangelia)"
http://rdfh.ch/0803/c5058f3a,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Amerbach, http://www.knora.org/ontology/0803/incunabula#title -> Zeitglöcklein des Lebens und Leidens Christi)"
http://rdfh.ch/0803/41d01bd9fb,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Lienhart Ysenhut, http://www.knora.org/ontology/0803/incunabula#title -> walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens)"
http://rdfh.ch/0803/cf0892760104,Map(http://www.knora.org/ontology/0803/incunabula#title -> Geschichte von der schönen Melusine)
http://rdfh.ch/0803/9935159f67,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Michael Furter, http://www.knora.org/ontology/0803/incunabula#title -> Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...))"
http://rdfh.ch/0803/2a6221216701,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Bernhard Richel, http://www.knora.org/ontology/0803/incunabula#title -> Reise ins Heilige LandReysen und wanderschafften durch das Gelobte LandItinerarius)"
http://rdfh.ch/0803/de6d83112e04,Map(http://www.knora.org/ontology/0803/incunabula#title -> Itinerarius seu peregrinatio beatae virginis Mariae)
http://rdfh.ch/0803/c3f913666f,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Lienhart Ysenhut, http://www.knora.org/ontology/0803/incunabula#title -> De generatione ChristiDefensorium inviolate perpetueque virginitatis castissime de genitricis Mariae)"
http://rdfh.ch/0803/e41ab5695c,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Amerbach, http://www.knora.org/ontology/0803/incunabula#title -> OrationesSant Brigitten gebettly)"
http://rdfh.ch/0803/6fad5b8c1e03,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Michael Furter, http://www.knora.org/ontology/0803/incunabula#title -> Passio sancti Meynrhadi martyris et heremite)"
http://rdfh.ch/0803/21abac2162,"Map(http://www.knora.org/ontology/0803/incunabula#publisher -> Johann Amerbach, http://www.knora.org/ontology/0803/incunabula#title -> Lob der Glieder Mariens)"
