Label,Resource IRI,Title,Publisher,Creator
Quadragesimale de filio prodigo,http://rdfh.ch/0803/861b5644b302,Quadragesimale de filio prodigo,Michael Furter,Johannes Meder
[Das] Narrenschiff (lat.),http://rdfh.ch/0803/b6b5ff1eb703,[Das] Narrenschiff (lat.) :: Stultifera navis (...),Johann Bergmann de Olpe,Sebastian Brant
Die wunderbare Meerfahrt des hl. Brandan,http://rdfh.ch/0803/3341c4984004,Die wunderbare Meerfahrt des hl. Brandan,Jakob Wolff,Brendanus Sanctus
Bereitung zu dem Heiligen Sakrament,http://rdfh.ch/0803/9311a421b501,Bereitung zu dem Heiligen Sakrament,Johann Amerbach :: Johann Petri de Langendorff,Ludwig Moser
[Das] Narrenschiff (lat.),http://rdfh.ch/0803/8be1b7cf7103,[Das] Narrenschiff (lat.) :: Stultifera navis (...),Johann Bergmann de Olpe,Sebastian Brant
Zeitglöcklein des Lebens und Leidens Christi,http://rdfh.ch/0803/ff17e5ef9601,Zeitglöcklein des Lebens und Leidens Christi :: Horologium devotionis circa vitam Christi,Johann Amerbach,"Berthold, der Bruder"
[Das] Narrenschiff (dt.),http://rdfh.ch/0803/5e77e98d2603,[Das] Narrenschiff (dt.),Johann Bergmann de Olpe,Sebastian Brant
Itinerarius sive peregrinarius Beatissime Virginis Marie,http://rdfh.ch/0803/1967a9933401,Itinerarius sive peregrinarius Beatissime Virginis Marie,Lienhart Ysenhut,
Postilla super epistolas et evangelia,http://rdfh.ch/0803/939baf3f2a02,Postilla super epistolas et evangelia,Michael Furter,Guillelmus Parisiensis
Zeitglöcklein des Lebens und Leidens Christi,http://rdfh.ch/0803/c5058f3a,Zeitglöcklein des Lebens und Leidens Christi,Johann Amerbach,"Berthold, der Bruder"
walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,http://rdfh.ch/0803/41d01bd9fb,walfart oder bilgerschafft der aller seligisten Jungfrouwen Marie inhaltend alle staat jrs lebens,Lienhart Ysenhut,
Geschichte von der schönen Melusine,http://rdfh.ch/0803/cf0892760104,Geschichte von der schönen Melusine,,Thüring von Ringoltingen (1415-1483)
Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),http://rdfh.ch/0803/9935159f67,Eyn biechlin sancti Methodij mar//trers. vnd bischoffs zuo partinentz. jn kriechen land (...),Michael Furter,Olympius Methodius
Reise ins Heilige Land,http://rdfh.ch/0803/2a6221216701,Reise ins Heilige Land :: Reysen und wanderschafften durch das Gelobte Land :: Itinerarius,Bernhard Richel,Jean Mandeville
Itinerarius seu peregrinatio beatae virginis Mariae,http://rdfh.ch/0803/de6d83112e04,Itinerarius seu peregrinatio beatae virginis Mariae,,
De generatione Christi,http://rdfh.ch/0803/c3f913666f,De generatione Christi :: Defensorium inviolate perpetueque virginitatis castissime de genitricis Mariae,Lienhart Ysenhut,Franciscus de Retza
Orationes,http://rdfh.ch/0803/e41ab5695c,Orationes :: Sant Brigitten gebettly,Johann Amerbach,"Birgitta, Hl."
Passio sancti Meynrhadi martyris et heremite,http://rdfh.ch/0803/6fad5b8c1e03,Passio sancti Meynrhadi martyris et heremite,Michael Furter,Meynradus Sanctus :: Albrecht von Bonstetten :: sss
Lob der Glieder Mariens,http://rdfh.ch/0803/21abac2162,Lob der Glieder Mariens,Johann Amerbach,Kein Wert
